id,list_id,election_id,district_id,order,nombre,elected,legislator_id,match_confidence,mandato_inicio
2023-caba-frente-de-izquierda-y-de-trabajadores-unidad-01,2023-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2023,CABA,1,"CORRO, PATRICIO DEL",false,,,
2023-caba-frente-de-izquierda-y-de-trabajadores-unidad-02,2023-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2023,CABA,2,"MENDIETA, MARIA DE LAS MERCEDES DE",false,,,
2023-caba-frente-de-izquierda-y-de-trabajadores-unidad-03,2023-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2023,CABA,3,"ALMEIDA, PABLO FERNANDO",false,,,
2023-caba-frente-de-izquierda-y-de-trabajadores-unidad-04,2023-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2023,CABA,4,"SULLE, MARIA LUISA",false,,,
2023-caba-frente-de-izquierda-y-de-trabajadores-unidad-05,2023-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2023,CABA,5,"BRAT, MARTIN",false,,,
2023-caba-frente-de-izquierda-y-de-trabajadores-unidad-06,2023-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2023,CABA,6,"CHAVES, MARIA AGUSTINA",false,,,
2023-caba-frente-de-izquierda-y-de-trabajadores-unidad-07,2023-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2023,CABA,7,"CANTERO, JEREMIAS ADRIAN",false,,,
2023-caba-frente-de-izquierda-y-de-trabajadores-unidad-08,2023-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2023,CABA,8,"MARRONE, LAURA ENDA",false,,,
2023-caba-frente-de-izquierda-y-de-trabajadores-unidad-09,2023-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2023,CABA,9,"SARTORE, PABLO DANIEL CARLOS",false,,,
2023-caba-frente-de-izquierda-y-de-trabajadores-unidad-10,2023-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2023,CABA,10,"CABRERA, JULIANA",false,,,
2023-caba-frente-de-izquierda-y-de-trabajadores-unidad-11,2023-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2023,CABA,11,"MONTENEGRO, PABLO HERNAN",false,,,
2023-caba-frente-de-izquierda-y-de-trabajadores-unidad-12,2023-caba-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2023,CABA,12,"ACEVEDO, BARBARA IVONNE",false,,,
2023-buenos-aires-juntos-por-el-cambio-01,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,1,"RITONDO, CRISTIAN ADRIÁN",true,HCDN0788,fuzzy,2023-12-10
2023-buenos-aires-juntos-por-el-cambio-02,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,2,"BANFI, KARINA VERONICA",true,HCDN1447,exact,2023-12-10
2023-buenos-aires-juntos-por-el-cambio-03,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,3,"PICHETTO, MIGUEL ANGEL",true,HCDN0022,exact,2023-12-10
2023-buenos-aires-juntos-por-el-cambio-04,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,4,"LOSPENNATO, SILVIA GABRIELA",false,,,
2023-buenos-aires-juntos-por-el-cambio-05,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,5,"MASSOT, NICOLÁS MARÍA",true,HCDN1512,exact,2023-12-10
2023-buenos-aires-juntos-por-el-cambio-06,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,6,"VASQUEZ, PATRICIA MARIA",true,HCDN3037,exact,2023-12-10
2023-buenos-aires-juntos-por-el-cambio-07,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,7,"JULIANO, PABLO ADRIAN",true,HCDN3068,exact,2023-12-10
2023-buenos-aires-juntos-por-el-cambio-08,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,8,"FRADE, MONICA EDITH",true,HCDN2810,exact,2023-12-10
2023-buenos-aires-juntos-por-el-cambio-09,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,9,"YEZA, MARTIN IVAN",true,HCDN3086,exact,2023-12-10
2023-buenos-aires-juntos-por-el-cambio-10,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,10,"PETROVICH, MARÍA LORENA",true,HCDN3228,exact,2025-12-10
2023-buenos-aires-juntos-por-el-cambio-11,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,11,"SUAREZ, FEDERICO LUIS",false,,,
2023-buenos-aires-juntos-por-el-cambio-12,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,12,"STILMAN, MARIANA",false,,,
2023-buenos-aires-juntos-por-el-cambio-13,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,13,"SALVADOR, SEBASTIAN NICOLAS",false,,,
2023-buenos-aires-juntos-por-el-cambio-14,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,14,"VARELA, FELICITAS BECCAR",false,,,
2023-buenos-aires-juntos-por-el-cambio-15,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,15,"GIRI, EMILIANO",false,,,
2023-buenos-aires-juntos-por-el-cambio-16,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,16,"CORONEL, IVANA ANDREA",false,,,
2023-buenos-aires-juntos-por-el-cambio-17,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,17,"ASSEFF, ALBERTO EMILIO",false,,,
2023-buenos-aires-juntos-por-el-cambio-18,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,18,"JOURY, MARIA DE LAS MERCEDES",false,,,
2023-buenos-aires-juntos-por-el-cambio-19,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,19,"GARCIA, MARCELO OMAR",false,,,
2023-buenos-aires-juntos-por-el-cambio-20,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,20,"CHASMAN, JULIETA ELISABET QUINTERO",false,,,
2023-buenos-aires-juntos-por-el-cambio-21,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,21,"TORELLO, PABLO",false,,,
2023-buenos-aires-juntos-por-el-cambio-22,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,22,"PARIS, SANDRA SILVINA",false,,,
2023-buenos-aires-juntos-por-el-cambio-23,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,23,"TOOREN, EVERT IGNACIO VAN",false,,,
2023-buenos-aires-juntos-por-el-cambio-24,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,24,"DEVITA, GRACIELA NORMA",false,,,
2023-buenos-aires-juntos-por-el-cambio-25,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,25,"STODDART, RICARDO JOSE",false,,,
2023-buenos-aires-juntos-por-el-cambio-26,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,26,"FELICES, MONICA ESTHER",false,,,
2023-buenos-aires-juntos-por-el-cambio-27,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,27,"COHEN, DAVID AXEL",false,,,
2023-buenos-aires-juntos-por-el-cambio-28,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,28,"PUCHETA, MYRIAM JOSEFINA DE LA MERCED",false,,,
2023-buenos-aires-juntos-por-el-cambio-29,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,29,"PELUSO, GONZALO MARTIN",false,,,
2023-buenos-aires-juntos-por-el-cambio-30,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,30,"PEREZ, MARIA FLORENCIA",false,,,
2023-buenos-aires-juntos-por-el-cambio-31,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,31,"ARCE, HERNAN ARIEL",false,,,
2023-buenos-aires-juntos-por-el-cambio-32,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,32,"CRAPAROTTA, MARIA FLORENCIA BUSILACHI",false,,,
