id,nombre,distrito,source
HCDN1136,"Abdala de Matarazzo, Norma Amanda",Santiago Del Estero,argentinadatos
HCDN1382,"Abraham, Alejandro",Mendoza,argentinadatos
HCDN1441,"Acerenza, Samanta Maria Celeste",Buenos Aires,argentinadatos
HCDN0055,"Acevedo, Sergio",Santa Cruz,argentinadatos
vote-acevedo-sergio-edgardo,"Acevedo, Sergio Edgardo",,votes
HCDN0970,"Acosta, Maria Julia",Catamarca,argentinadatos
HCDN3018,"Agost Carreño, Oscar",Cordoba,argentinadatos
HCDN0971,"Agosto, Walter Alfredo",Santa Fe,argentinadatos
HCDN0845,"Aguad, Oscar Raul",Cordoba,argentinadatos
HCDN3166,"Aguero, Guillermo Cesar",Chaco,argentinadatos+hcdn
HCDN1232,"Aguilar, Lino Walter",San Luis,argentinadatos
HCDN0972,"Aguirre, Hilda",La Rioja,argentinadatos+hcdn
HCDN2959,"Aguirre, Manuel Ignacio",Corrientes,argentinadatos
HCDN2349,"Aicega, Juan",Buenos Aires,argentinadatos
HCDN2916,"Ajmechet, Sabrina",CABA,argentinadatos+hcdn
HCDN1101,"Albarracin, Jorge Luis",Mendoza,argentinadatos
HCDN1572,"Albornoz, Gabriela Romina",Jujuy,argentinadatos
HCDN1137,"Albrieu, Oscar Edmundo Nicolas",Rio Negro,argentinadatos
HCDN0163,"Albrisi, Cesar Alfredo",Cordoba,argentinadatos
HCDN1068,"Alcuaz, Horacio Alberto",Buenos Aires,argentinadatos
HCDN2859,"Alderete, Juan Carlos",Buenos Aires,argentinadatos
HCDN1338,"Alegre, Gilberto Oscar",Buenos Aires,argentinadatos
HCDN0973,"Alfaro, German Enrique",Tucuman,argentinadatos
HCDN1138,"Alfonsin, Ricardo Luis",Buenos Aires,argentinadatos
HCDN3140,"Ali, Ernesto Pipi",San Luis,argentinadatos+hcdn
HCDN2912,"Alianiello, Eugenia",Chubut,argentinadatos
HCDN1222,"Alizegui, Antonio Anibal",Entre Rios,argentinadatos
HCDN2350,"Allende, Walberto",San Juan,argentinadatos
HCDN3171,"Almena, Carlos Alberto",San Luis,argentinadatos+hcdn
HCDN3029,"Almiron, Lisandro",Corrientes,argentinadatos+hcdn
HCDN2937,"Alonso, Constanza Maria",Buenos Aires,argentinadatos
HCDN0733,"Alonso, Gumersindo Federico",Cordoba,argentinadatos
HCDN1568,"Alonso, Horacio Fernando",Buenos Aires,argentinadatos
HCDN1139,"Alonso, Laura",CABA,argentinadatos
HCDN2351,"Alonso, Laura V.",Buenos Aires,argentinadatos
HCDN1233,"Alonso, Maria Luz",La Pampa,argentinadatos
HCDN2352,"Alume Sbodio, Karim Augusto",San Luis,argentinadatos
HCDN0846,"Alvarez Rodriguez, Maria Cristina",Buenos Aires,argentinadatos
HCDN3178,"Alvarez, Claudio",San Luis,argentinadatos+hcdn
HCDN1140,"Alvarez, Elsa Maria",Santa Cruz,argentinadatos
HCDN2790,"Alvarez, Felipe",La Rioja,argentinadatos
HCDN1141,"Alvarez, Jorge Mario",Santa Fe,argentinadatos
HCDN0693,"Alvarez, Juan Jose",Buenos Aires,argentinadatos
HCDN0974,"Alvaro, Hector Jorge",Mendoza,argentinadatos
HCDN1142,"Amadeo, Eduardo Pablo",Buenos Aires,argentinadatos
HCDN2806,"Amaya, Domingo Luis",Tucuman,argentinadatos
HCDN2805,"Ameri, Juan Emilio",Salta,argentinadatos
HCDN3185,"Andino, Cristian",San Juan,argentinadatos+hcdn
HCDN3226,"Andrade, Javier",CABA,argentinadatos+hcdn
HCDN3157,"Andreussi, Barbara",Jujuy,argentinadatos+hcdn
HCDN2793,"Angelini, Federico",Santa Fe,argentinadatos
HCDN2354,"Ansaloni, Pablo",Buenos Aires,argentinadatos+hcdn
HCDN2893,"Antola, Marcela",Entre Rios,argentinadatos
HCDN2759,"Aparicio, Alicia N.",Buenos Aires,argentinadatos
HCDN3032,"Arabia, Damian",CABA,argentinadatos+hcdn
HCDN1234,"Aragon, Santiago Diego",Buenos Aires,argentinadatos
HCDN3022,"Arancibia Rodriguez, Alberto Gustavo",San Luis,argentinadatos
HCDN3047,"Araujo Hernandez, Jorge Neri",Tierra Del Fuego,argentinadatos+hcdn
HCDN3023,"Araujo, Maria Fernanda",CABA,argentinadatos
HCDN0975,"Arbo, Jose Ameghino",Corrientes,argentinadatos
HCDN2355,"Arce, Mario Horacio",Formosa,argentinadatos
HCDN3049,"Ardohain, Martin",La Pampa,argentinadatos+hcdn
HCDN1143,"Arena, Celia Isabel",Santa Fe,argentinadatos
HCDN1396,"Arenas, Berta Hortensia",San Luis,argentinadatos
HCDN0976,"Areta, Maria Josefa",Corrientes,argentinadatos
HCDN1069,"Argüello, Octavio",Buenos Aires,argentinadatos
HCDN1144,"Argumedo, Alcira Susana",CABA,argentinadatos
HCDN2934,"Arjol, Martin",Misiones,argentinadatos
HCDN1235,"Arregui, Andres Roberto",Buenos Aires,argentinadatos
HCDN3014,"Arricau, Carolina Natalia",Buenos Aires,argentinadatos
HCDN1581,"Arrieta, Gustavo Hector",Buenos Aires,argentinadatos
HCDN3059,"Arrieta, Lourdes Micaela",Mendoza,argentinadatos+hcdn
HCDN2356,"Arroyo, Daniel",Buenos Aires,argentinadatos
HCDN3030,"Arrua, Alberto",Misiones,argentinadatos+hcdn
HCDN2758,"Ascarate, Lidia Ines",Tucuman,argentinadatos
HCDN1224,"Asef, Daniel Edgardo",Cordoba,argentinadatos
HCDN2441,"Asencio, Fernando",Buenos Aires,argentinadatos
HCDN1145,"Aspiazu, Lucio Bernardo",Corrientes,argentinadatos
HCDN1236,"Asseff, Alberto",Buenos Aires,argentinadatos
HCDN0061,"Atanasof, Alfredo Nestor",Buenos Aires,argentinadatos
HCDN2921,"Aubone, Ana Fabiola",San Juan,argentinadatos
HCDN1582,"Austin, Brenda Lis",Cordoba,argentinadatos
HCDN3028,"Aveiro, Martin",Mendoza,argentinadatos+hcdn
HCDN3058,"Avico, Belen",Cordoba,argentinadatos+hcdn
HCDN2357,"Avila, Beatriz Luisa",Tucuman,argentinadatos
HCDN3052,"Avila, Fernanda",Catamarca,argentinadatos+hcdn
HCDN3094,"Avila, Jorge Antonio",Chubut,argentinadatos+hcdn
HCDN1237,"Avoscan, Herman Horacio",Rio Negro,argentinadatos
HCDN2358,"Ayala, Aida Beatriz Maxima",Chaco,argentinadatos
HCDN2947,"Bachey, Karina Ethel",San Luis,argentinadatos
HCDN2359,"Bahillo, Juan Jose",Entre Rios,argentinadatos
HCDN1530,"Balbo, Elva Susana",Mendoza,argentinadatos
HCDN1238,"Balcedo, Maria Ester",Buenos Aires,argentinadatos
HCDN1364,"Baldassi, Hector W.",Cordoba,argentinadatos
HCDN1034,"Baldata, Griselda Angela",Cordoba,argentinadatos
HCDN3143,"Ballejos, Nancy",Entre Rios,argentinadatos
HCDN1447,"Banfi, Karina",Buenos Aires,argentinadatos+hcdn
HCDN2770,"Barbaro, Hector Cacho",Misiones,argentinadatos
HCDN1146,"Barbieri, Mario Leandro",Buenos Aires,argentinadatos
HCDN3223,"Barbur, Marcelo",Santiago Del Estero,argentinadatos+hcdn
HCDN1239,"Barchetta, Omar Segundo",Santa Fe,argentinadatos
HCDN1389,"Bardeggia, Luis Maria",Rio Negro,argentinadatos
HCDN2906,"Barletta, Mario",Santa Fe,argentinadatos
HCDN1401,"Barletta, Mario Domingo",Santa Fe,argentinadatos
HCDN1147,"Barrandeguy, Raul Enrique",Entre Rios,argentinadatos
HCDN1373,"Barreto, Jorge Ruben",Entre Rios,argentinadatos
HCDN0977,"Barrios, Miguel Angel",Santa Fe,argentinadatos
HCDN0578,"Basteiro, Sergio Ariel",Buenos Aires,argentinadatos
HCDN1240,"Basterra, Luis Eugenio",Formosa,argentinadatos+hcdn
HCDN3268,"Basualdo, Atilio",Formosa,argentinadatos+hcdn
HCDN3209,"Basualdo, Carolina",Cordoba,argentinadatos+hcdn
HCDN1241,"Bazze, Miguel Angel",Buenos Aires,argentinadatos
HCDN3201,"Becerra, Monica",San Luis,argentinadatos+hcdn
HCDN0978,"Bedano, Nora Esther",Cordoba,argentinadatos
HCDN1570,"Bellocq, Gerardo Alberto",Cordoba,argentinadatos
HCDN0979,"Belous, Nelida",Tierra Del Fuego,argentinadatos
HCDN0980,"Benas, Veronica Claudia",Santa Fe,argentinadatos
HCDN1148,"Benedetti, Atilio",Entre Rios,argentinadatos
HCDN3111,"Benedit, Beltran",Entre Rios,argentinadatos+hcdn
HCDN3064,"Benegas Lynch, Bertie",Buenos Aires,argentinadatos+hcdn
HCDN1359,"Bergman, Sergio Alejandro",CABA,argentinadatos
HCDN2777,"Berhongaray, Martin Antonio",La Pampa,argentinadatos
HCDN2360,"Berisso, Hernan",Buenos Aires,argentinadatos
HCDN2917,"Bermejo, Adolfo",Mendoza,argentinadatos
