candidate_id,list_id,election_id,district_id,legislator_id,match_confidence,mandato,mandato_inicio,bloque_hcdn,electo_nombre
2023-caba-union-por-la-patria-06,2023-caba-union-por-la-patria,diputados-2023,CABA,HCDN3226,exact,2023-2027,2025-12-10,UNIÓN POR LA PATRIA,"Andrade, Javier"
2023-buenos-aires-la-libertad-avanza-05,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,HCDN2354,exact,2023-2027,2023-12-10,LA LIBERTAD AVANZA,"Ansaloni, Pablo"
2023-caba-juntos-por-el-cambio-05,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,HCDN3032,exact,2023-2027,2023-12-10,LA LIBERTAD AVANZA,"Arabia, Damián"
2023-buenos-aires-juntos-por-el-cambio-02,2023-buenos-aires-juntos-por-el-cambio,diputados-2023,Buenos Aires,HCDN1447,exact,2023-2027,2023-12-10,ADELANTE BUENOS AIRES,"Banfi, Karina"
2023-buenos-aires-la-libertad-avanza-01,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,HCDN3064,fuzzy,2023-2027,2023-12-10,LA LIBERTAD AVANZA,"Benegas Lynch, Bertie"
2023-buenos-aires-union-por-la-patria-05,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN2831,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Cafiero, Santiago"
2023-buenos-aires-union-por-la-patria-09,2023-buenos-aires-union-por-la-patria,diputados-2023,Buenos Aires,HCDN1454,exact,2023-2027,2023-12-10,UNIÓN POR LA PATRIA,"Castagneto, Carlos Daniel"
2023-caba-juntos-por-el-cambio-06,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,HCDN3034,exact,2023-2027,2023-12-10,PROVINCIAS UNIDAS,"Coletta, Mariela"
2023-buenos-aires-la-libertad-avanza-07,2023-buenos-aires-la-libertad-avanza,diputados-2023,Buenos Aires,HCDN3089,exact,2023-2027,2023-12-10,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,"Falcone, Eduardo"
2023-caba-juntos-por-el-cambio-02,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,HCDN3057,exact,2023-2027,2023-12-10,PRO,"Fernández Molero, Daiana"
