legislator_id,law_id,acta_id,legislador,distrito,voto,voto_raw,hcdn_asset_id
HCDN1148,ley-bases-sancion-2024,5272,"Benedetti, Atilio",Entre Rios,AFIRMATIVO,afirmativo,A4774
HCDN2431,ley-bases-sancion-2024,5272,"Yedlin, Pablo Raul",Tucuman,NEGATIVO,negativo,A51126
HCDN2429,ley-bases-sancion-2024,5272,"Yasky, Hugo",Buenos Aires,NEGATIVO,negativo,A51095
HCDN2422,ley-bases-sancion-2024,5272,"Stefani, Hector Antonio",Tierra Del Fuego,AFIRMATIVO,afirmativo,A51130
HCDN2445,ley-bases-sancion-2024,5272,"Herrera, Bernardo Jose",Santiago Del Estero,NEGATIVO,negativo,A51138
HCDN2340,ley-bases-sancion-2024,5272,"Neder, Estela Mary",Santiago Del Estero,NEGATIVO,negativo,A51059
HCDN2754,ley-bases-sancion-2024,5272,"Rizzotti, Jorge",Jujuy,AFIRMATIVO,afirmativo,A51183
HCDN0972,ley-bases-sancion-2024,5272,"Aguirre, Hilda",La Rioja,NEGATIVO,negativo,A4608
HCDN1463,ley-bases-sancion-2024,5272,"Moreau, Cecilia",Buenos Aires,NEGATIVO,negativo,A50898
vote-estevez-gabriela,ley-bases-sancion-2024,5272,"Estevez, Gabriela",,NEGATIVO,negativo,A50936
HCDN2765,ley-bases-sancion-2024,5272,"Cisneros, Carlos",Tucuman,NEGATIVO,negativo,A51152
HCDN2768,ley-bases-sancion-2024,5272,"Gutierrez, Carlos",Cordoba,AFIRMATIVO,afirmativo,A51185
HCDN2773,ley-bases-sancion-2024,5272,"Soria, Martin",Rio Negro,NEGATIVO,negativo,A51225
HCDN2775,ley-bases-sancion-2024,5272,"Gutierrez, Ramiro",Buenos Aires,NEGATIVO,negativo,A51201
HCDN1447,ley-bases-sancion-2024,5272,"Banfi, Karina",Buenos Aires,AFIRMATIVO,afirmativo,A50906
HCDN1466,ley-bases-sancion-2024,5272,"Gonzalez, Alvaro",CABA,AFIRMATIVO,afirmativo,A50919
HCDN2780,ley-bases-sancion-2024,5272,"Casas, Sergio Guillermo",La Rioja,NEGATIVO,negativo,A51161
HCDN2980,ley-bases-sancion-2024,5272,"Moyano, Nilda",Santiago Del Estero,NEGATIVO,negativo,REC85
HCDN3007,ley-bases-sancion-2024,5272,"Marino, Juan",Buenos Aires,NEGATIVO,negativo,REC1936
HCDN2444,ley-bases-sancion-2024,5272,"Schlotthauer, Monica Leticia",Buenos Aires,NEGATIVO,negativo,A51139
HCDN2784,ley-bases-sancion-2024,5272,"Parola, Maria Graciela",Formosa,NEGATIVO,negativo,A51173
HCDN2787,ley-bases-sancion-2024,5272,"Ferraro, Maximiliano",CABA,AFIRMATIVO,afirmativo,A51181
